fips,CTYNAME,STNAME,Annual,Fall,Spring,Summer,Winter,max_warming_season
39137,Putnam County,Ohio,1.0030335097001737,0.92385185185185,1.2351322751322684,0.5109700176366767,1.312141093474429,Winter
53041,Lewis County,Washington,1.001700176366845,0.7787089947089959,0.8913721340387976,1.1943139329806016,1.1487971781305137,Summer
29047,Clay County,Missouri,1.0000423280423303,0.38016225749559596,1.319534391534385,0.43870194003527047,1.7939470899470882,Winter
27143,Sibley County,Minnesota,0.9997742504409147,0.7964021164021261,0.8377425044091684,0.496902998236347,1.7945396825396818,Winter
27045,Fillmore County,Minnesota,0.999470899470899,0.7921693121693074,0.8484938271604935,0.3251216931216937,1.9366490299823635,Winter
20163,Rooks County,Kansas,0.9992839506172828,0.5153580246913575,1.048832451499121,0.758673721340395,1.599238095238088,Winter
37067,Forsyth County,North Carolina,0.9992028218694875,0.6435273368606657,1.036416225749561,0.5941728395061683,1.6915273368606725,Winter
51065,Fluvanna County,Virginia,0.9991640211640245,0.7587160493827076,0.9714003527336839,0.7218624338624359,1.5044514991181663,Winter
51710,Norfolk city,Virginia,0.9988606701939994,0.7212416225749537,1.0695026455026395,0.9347301587301566,1.2743985890652525,Winter
06101,Sutter County,California,0.9974426807760194,1.0569171075837722,1.1022645502645465,1.1987301587301502,0.7073862433862476,Summer
55131,Washington County,Wisconsin,0.9944726631393297,0.7918871252204536,0.8259894179894177,0.49259964726630984,1.8238871252204594,Winter
27127,Redwood County,Minnesota,0.9940952380952304,0.6926560846560884,0.8948289241622523,0.6265537918871338,1.6827089947089953,Winter
17143,Peoria County,Illinois,0.9923104056437427,0.7013051146384606,1.404656084656086,0.4057425044091752,1.3788641975308675,Spring
20109,Logan County,Kansas,0.9912592592592585,0.37406701940035697,1.1794285714285693,0.6473650793650869,1.7225820105820058,Winter
16031,Cassia County,Idaho,0.9912063492063482,0.8342574955908251,0.9773544973544949,0.7365502645502574,1.408507936507936,Winter
20209,Wyandotte County,Kansas,0.9899470899470867,0.3974320987654252,1.2449947089947093,0.5615943562610327,1.6946313932980588,Winter
16039,Elmore County,Idaho,0.9898694885361551,0.6865890652557324,0.74079717813052,1.0764867724867686,1.460994708994709,Winter
55017,Chippewa County,Wisconsin,0.9892804232804221,0.5852416225749552,0.8646631393298034,0.2334109347442659,2.2572839506172815,Winter
46087,McCook County,South Dakota,0.9872416225749618,0.4632380952380902,0.9084021164021178,0.670574955908281,1.825777777777779,Winter
17133,Monroe County,Illinois,0.9865855379188777,0.47535802469135807,1.3528183421516766,0.5643456790123458,1.454885361552029,Winter
55025,Dane County,Wisconsin,0.9862857142857117,0.7324726631393276,0.8922328042327992,0.42370370370370225,1.8529382716049383,Winter
31121,Merrick County,Nebraska,0.9849206349206414,0.48736507936508316,1.3910405643738957,0.3406560846560844,1.6653121693121666,Winter
39125,Paulding County,Ohio,0.9837354497354521,0.8284162257495542,1.1588994708994684,0.5882186948853648,1.3187724867724864,Winter
42131,Wyoming County,Pennsylvania,0.981964726631396,0.6500176366843035,0.7632874779541441,0.599562610229272,1.898074074074072,Winter
16081,Teton County,Idaho,0.9818483245149838,0.43651499118165094,1.3081481481481494,0.8442328042327993,1.290751322751322,Spring
27081,Lincoln County,Minnesota,0.9806843033509669,0.5858624338624383,0.778229276895952,0.6309417989418032,1.832578483245151,Winter
16087,Washington County,Idaho,0.9803597883597877,0.6578342151675536,0.9349276895943547,1.054843033509701,1.2558589065255736,Winter
35029,Luna County,New Mexico,0.9802962962962978,0.8524303350970086,1.2616014109347522,0.7811781305114507,0.998758377425048,Spring
08021,Conejos County,Colorado,0.9802962962962976,0.6201904761904778,1.1056790123456823,0.8372063492063324,1.3584197530864173,Winter
16005,Bannock County,Idaho,0.9802539682539657,0.764246913580245,1.1277883597883485,0.7624550264550143,1.2416931216931224,Winter
20103,Leavenworth County,Kansas,0.9797707231040511,0.35554144620810857,1.2499470899470866,0.6595978835978799,1.598081128747793,Winter
17103,Lee County,Illinois,0.9794673721340409,0.8166349206349259,1.2448536155202816,0.2491146384479751,1.5273368606701956,Winter
31077,Greeley County,Nebraska,0.9793650793650827,0.40538977072310145,1.3105326278659615,0.2725502645502576,1.86617283950617,Winter
48263,Kent County,Texas,0.9782962962963089,0.6978765432098635,1.2716895943562714,0.33334744268077593,1.491738977072308,Winter
16065,Madison County,Idaho,0.9778906525573128,0.4876190476190466,1.3327125220458562,0.6929947089947112,1.3504056437389793,Winter
27117,Pipestone County,Minnesota,0.9766243386243387,0.5417989417989423,0.9127477954144563,0.6549417989418027,1.7191393298059963,Winter
51131,Northampton County,Virginia,0.9763880070546898,0.646306878306885,1.1092486772486727,0.8205432098765356,1.326645502645507,Winter
27131,Rice County,Minnesota,0.9763350970017702,0.6072380952381031,0.7026172839506188,0.529650793650796,1.9965008818342123,Winter
17139,Moultrie County,Illinois,0.9737918871252244,0.7911957671957708,1.4196261022927699,0.43571075837743173,1.1519858906525589,Spring
27133,Rock County,Minnesota,0.9725502645502626,0.5738130511463748,0.9812768959435618,0.7364514991181672,1.5362398589065243,Winter
48341,Moore County,Texas,0.9721975308641959,0.7477248677248658,0.9647548500881856,0.54447971781304,1.5545679012345706,Winter
20145,Pawnee County,Kansas,0.9707266313932884,0.48643386243385883,1.1658130511463844,0.5119999999999965,1.618553791887125,Winter
27147,Steele County,Minnesota,0.970363315696649,0.6313650793650724,0.7319223985890686,0.5012627865961141,1.9351534391534413,Winter
31177,Washington County,Nebraska,0.9678694885361578,0.5878659611992997,1.0677107583774181,0.4649594356261127,1.7309065255731961,Winter
55021,Columbia County,Wisconsin,0.9671640211640196,0.6681904761904702,0.8594567901234563,0.2686984126984112,2.05480070546737,Winter
29101,Johnson County,Missouri,0.9671005291005397,0.40510758377424294,1.213742504409164,0.3977425044091673,1.788754850088179,Winter
04017,Navajo County,Arizona,0.9664126984127022,0.7900670194003445,0.9075696649029978,0.8025820105819876,1.3826313932980612,Winter
20189,Stevens County,Kansas,0.9662680776014096,0.5108430335096977,1.0788148148148138,0.37052557319224533,1.8261305114638469,Winter
06063,Plumas County,California,0.965164021164026,1.0392380952380993,0.5531569664902979,1.3024479717813091,1.0273298059964708,Summer
41057,Tillamook County,Oregon,0.9645396825396817,0.9103633156966466,0.7070335097001804,1.216084656084655,1.0343985890652565,Summer
30081,Ravalli County,Montana,0.9642469135802474,0.31679717813051356,0.9428007054673686,1.0795061728395114,1.5083315696649002,Winter
20115,Marion County,Kansas,0.9641552028218764,0.43298765432099207,1.029573192239861,0.6604303350970019,1.644910052910053,Winter
27165,Watonwan County,Minnesota,0.963851851851854,0.799139329806005,0.9860599647266309,0.48792945326278997,1.5042680776014077,Winter
20175,Seward County,Kansas,0.9628430335096972,0.519985890652565,1.1328112874779641,0.3640211640211587,1.7367901234567897,Winter
30089,Sanders County,Montana,0.96207407407408,0.4187231040564367,0.7062857142857152,1.0383209876543096,1.7090793650793672,Winter
53005,Benton County,Washington,0.961407407407411,0.7901516754850108,0.4749347442680904,0.8765008818342129,1.7760282186948877,Winter
16013,Blaine County,Idaho,0.9601904761904783,0.71233862433862,0.9300317460317435,0.8501869488536199,1.3440141093474411,Winter
17163,St. Clair County,Illinois,0.960119929453264,0.440437389770715,1.2921199294532624,0.6109206349206341,1.3937636684303325,Winter
48393,Roberts County,Texas,0.9596719576719602,0.5932839506172836,1.0478589065255643,0.548021164021174,1.5557671957671924,Winter
48039,Brazoria County,Texas,0.9589347442680862,0.9835061728395157,1.0284867724867728,0.5502786596119877,1.2318165784832407,Winter
08101,Pueblo County,Colorado,0.957453262786606,0.6657354497354522,1.201015873015869,1.0911604938271628,0.7798095238095224,Spring
20083,Hodgeman County,Kansas,0.9560458553791938,0.3905044091710599,1.2201340388007071,0.6796754850088208,1.4371358024691354,Winter
46083,Lincoln County,South Dakota,0.9559753086419789,0.44970723104056815,1.037262786596116,0.6691499118165812,1.6090582010581975,Winter
46097,Miner County,South Dakota,0.9547407407407397,0.39157671957672163,0.8438800705467353,0.6063068783068845,1.877262786596118,Winter
53019,Ferry County,Washington,0.954486772486766,0.5956261022927667,0.5478236331569685,1.0548148148148198,1.6949135802469153,Winter
16011,Bingham County,Idaho,0.9537777777777762,0.7008112874779591,1.0236895943562572,0.6495238095238213,1.4171287477954115,Winter
17021,Christian County,Illinois,0.9529629629629697,0.6535590828924166,1.4739188712521927,0.4154356261022921,1.1674779541446245,Spring
06011,Colusa County,California,0.9527689594356259,1.1376649029982413,0.909968253968247,0.8160423280423293,1.0412698412698385,Fall
31145,Red Willow County,Nebraska,0.9518342151675541,0.5229347442680867,0.9521975308641955,0.569975308641976,1.7168112874779553,Winter
46023,Charles Mix County,South Dakota,0.9516825396825408,0.4033156966490351,0.838095238095234,0.5052134038800736,1.9867089947089913,Winter
36121,Wyoming County,New York,0.9514462081128731,0.7543844797178118,0.9761834215167493,0.3489805996472712,1.7290582010581956,Winter
48125,Dickens County,Texas,0.9509347442680678,0.6772768959435668,1.235329805996473,0.35909700176366466,1.4150123456790102,Winter
08023,Costilla County,Colorado,0.9504797178130537,0.6838941798941768,1.0912592592592592,0.9145679012345738,1.1097001763668417,Winter
55081,Monroe County,Wisconsin,0.9495837742504404,0.4680493827160425,0.8271604938271528,0.18439506172839595,2.270532627865959,Winter
29095,Jackson County,Missouri,0.9491358024691317,0.42201058201057695,1.2153086419753023,0.33495590828924726,1.7592239858906562,Winter
20187,Stanton County,Kansas,0.9478765432098738,0.42886772486772,1.0658483245150023,0.5011499118165722,1.7117319223985852,Winter
18181,White County,Indiana,0.9475449735449699,0.8901305114638582,1.2826384479717796,0.0881128747795372,1.4640564373897695,Winter
19191,Winneshiek County,Iowa,0.9466313932980652,0.7758306878306851,0.8434426807760135,0.2669629629629697,1.8087477954144626,Winter
20139,Osage County,Kansas,0.9455520282186967,0.4091851851851854,1.1756190476190416,0.6056014109347542,1.5385679012345657,Winter
17031,Cook County,Illinois,0.9443597883597882,0.7588712522045821,1.0514285714285778,0.5082469135802564,1.3845220458553793,Winter
30061,Mineral County,Montana,0.943753086419761,0.32489594356261126,0.7743915343915333,1.0528536155202814,1.625156966490302,Winter
51035,Carroll County,Virginia,0.9436543209876644,0.70629982363315,0.9381587301587317,0.5528606701940045,1.5444514991181675,Winter
39057,Greene County,Ohio,0.9432486772486772,0.6991322751322686,1.3017142857142783,0.3386807760141109,1.3747583774250456,Winter
48391,Refugio County,Texas,0.9406208112874745,0.9955273368606656,0.9109135802469108,0.3916049382716024,1.4179894179894192,Winter
19035,Cherokee County,Iowa,0.9404585537918813,0.5447054673721274,1.159887125220463,0.4695873015873029,1.522864197530863,Winter
17037,DeKalb County,Illinois,0.9404268077601399,0.6795202821869482,1.193072310405641,0.374673721340395,1.4250017636684296,Winter
53057,Skagit County,Washington,0.940250440917106,0.8448677248677283,0.5219611992945329,0.9566701940035327,1.4729029982363322,Winter
51810,Virginia Beach city,Virginia,0.9400776014109402,0.7398236331569585,0.9471322751322808,0.8885784832451441,1.1844091710758309,Winter
46049,Faulk County,South Dakota,0.9397460317460316,0.5101516754850096,0.5453968253968163,0.4044021164021041,2.173008818342149,Winter
17175,Stark County,Illinois,0.9390194003527339,0.6326067019400315,1.3774955908289217,0.2776860670193967,1.3911252204585556,Winter
48239,Jackson County,Texas,0.9388500881834175,1.025044091710757,0.988670194003529,0.41693121693122076,1.2910052910053047,Winter
48201,Harris County,Texas,0.938624338624328,0.8274285714285872,0.9770158730158685,0.5993932980599508,1.3004162257495555,Winter
48167,Galveston County,Texas,0.9373403880070483,0.9432380952380854,1.013121693121695,0.5581798941798898,1.1981516754849975,Winter
48469,Victoria County,Texas,0.9372204585537759,0.9230335097001712,0.9559506172839485,0.4156190476190391,1.4206560846560794,Winter
51125,Nelson County,Virginia,0.9371992945326235,0.5913086419753156,0.8974250440917,0.6417354497354427,1.5718659611992951,Winter
31067,Gage County,Nebraska,0.936656084656086,0.6071675485008852,1.2335661375661366,0.1681552028218839,1.6702363315696647,Winter
37081,Guilford County,North Carolina,0.9357495590828883,0.6363174603174534,0.892289241622585,0.5247407407407471,1.6534179894179892,Winter
31035,Clay County,Nebraska,0.9356649029982348,0.5244021164021114,1.2985961199294531,0.17042680776013988,1.706807760141091,Winter
16015,Boise County,Idaho,0.9343844797178159,0.5265185185185195,0.8038377425044031,0.981262786596112,1.4010440917107563,Winter
36043,Herkimer County,New York,0.9339999999999976,0.7863703703703766,0.7545961199294574,0.36610934744267304,1.8850370370370353,Winter
31175,Valley County,Nebraska,0.9337601410934697,0.3640211640211699,1.1467654320987613,0.3076966490299804,1.8486067019400352,Winter
48481,Wharton County,Texas,0.9331675485008916,1.0006349206349254,1.0381516754850062,0.4498624338624214,1.2046984126984113,Winter
20201,Washington County,Kansas,0.9330405643739048,0.5318800705467424,1.1152451499118154,0.3481199294532627,1.6687407407407386,Winter
17157,Randolph County,Illinois,0.9327195767195745,0.4311957671957609,1.2902574955908295,0.585495590828918,1.3200423280423235,Winter
17029,Coles County,Illinois,0.9321622574955962,0.7316402116402192,1.36829629629629,0.3699047619047573,1.1698483245149933,Spring
13049,Charlton County,Georgia,0.9319329805996485,0.9067231040564334,0.7108571428571424,0.8107654320987491,1.2647336860670169,Winter
30037,Golden Valley County,Montana,0.9306384479717816,0.531160493827162,0.924585537918871,0.7023350970017515,1.5124091710758365,Winter
51640,Galax city,Virginia,0.930514991181654,0.7102504409171165,0.933686067019408,0.5591534391534402,1.4789135802469142,Winter
48483,Wheeler County,Texas,0.930225749559085,0.5664197530864226,1.0131640211640167,0.5782998236331599,1.4712522045855396,Winter
19119,Lyon County,Iowa,0.9298447971781325,0.49520987654320586,1.0042328042328132,0.6481975308641974,1.4986384479717825,Winter
48151,Fisher County,Texas,0.9282821869488483,0.6458835978835961,1.2318589065255654,0.20768959435625498,1.5109417989417944,Winter
51119,Middlesex County,Virginia,0.9279470899470977,0.6627724867724916,0.9920423280423334,0.6084797178130618,1.4146172839506121,Winter
48227,Howard County,Texas,0.9277671957671967,0.5852275132275184,1.2266666666666701,0.4218977072310319,1.391746031746028,Winter
53053,Pierce County,Washington,0.9274109347442682,0.7069347442680837,0.8192874779541398,1.074130511463854,1.127322751322753,Winter
29113,Lincoln County,Missouri,0.925887125220459,0.5124938271604877,1.1538201058201007,0.16180599647266217,1.7811781305114638,Winter
36117,Wayne County,New York,0.9256825396825392,0.7119576719576669,0.8945326278659564,0.3809664902998166,1.7144409171075852,Winter
19109,Kossuth County,Iowa,0.9254850088183428,0.7955414462081171,1.0056155202821766,0.3615802469135788,1.444105820105819,Winter
31183,Wheeler County,Nebraska,0.9243597883597943,0.38773897707231225,1.1031111111111143,0.16196119929452238,1.9846631393298015,Winter
20167,Russell County,Kansas,0.9239823633156958,0.4180035273368631,1.080860670193997,0.6324938271604863,1.4893403880070524,Winter
35017,Grant County,New Mexico,0.9231499118165838,0.834285714285709,0.9841410934744241,0.7444656084656034,1.1149347442680746,Winter
36069,Ontario County,New York,0.9225890652557356,0.7348994708994684,0.917305114638444,0.31288888888888167,1.7318800705467303,Winter
19085,Harrison County,Iowa,0.9215132275132243,0.6207125220458551,1.0438659611992962,0.44064902998236133,1.561608465608465,Winter
